decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Patoaventuras La pelicula - El tesoro de la lampara perdida (1990).mkv,4912675220,4912675220,plex://movie/5d776835103a2d001f567da1,tt0099472,tt0099472,6.8,29750,Animación 2D,Title mismatch: Plex='Patoaventuras: La película - El tesoro de la lámpara perdida' vs OMDb='DuckTales the Movie: Treasure of the Lost Lamp' (sim=0.24),"{""Title"": ""DuckTales the Movie: Treasure of the Lost Lamp"", ""Year"": ""1990"", ""Rated"": ""G"", ""Released"": ""03 Aug 1990"", ""Runtime"": ""74 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Bob Hathcock"", ""Writer"": ""Alan Burnett, Carl Barks, Ted Osborne"", ""Actors"": ""Alan Young, Christopher Lloyd, Terence McGovern"", ""Plot"": ""Scrooge McDuck takes Huey, Dewey, and Louie to Egypt to find a pyramid and magic lamp."", ""Language"": ""English"", ""Country"": ""United States, France, United Kingdom"", ""Awards"": ""1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTFmNTU1ZGQtOGI4Zi00NjQ4LWJkYWYtYjU2NjY5M2NjZmFjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""66%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.8"", ""imdbVotes"": ""29,750"", ""imdbID"": ""tt0099472"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$18,115,724"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",6.6,https://m.media-amazon.com/images/M/MV5BZTFmNTU1ZGQtOGI4Zi00NjQ4LWJkYWYtYjU2NjY5M2NjZmFjXkEyXkFqcGc@._V1_SX300.jpg,28713,RT=66% e imdbRating=6.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,66,plex,/library/metadata/28713/thumb/1764471473,Patoaventuras: La película - El tesoro de la lámpara perdida,N/A,,,1990
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Peter Pan (1953).mkv,1656399168,1656399168,plex://movie/5d78b9b65a0af8001e39b31e,tt0046183,tt0046183,7.3,162157,Animación 2D,,"{""Title"": ""Peter Pan"", ""Year"": ""1953"", ""Rated"": ""G"", ""Released"": ""05 Feb 1953"", ""Runtime"": ""77 min"", ""Genre"": ""Animation, Adventure, Family"", ""Director"": ""Clyde Geronimi, Wilfred Jackson, Hamilton Luske"", ""Writer"": ""J.M. Barrie, Ted Sears, Erdman Penner"", ""Actors"": ""Bobby Driscoll, Kathryn Beaumont, Hans Conried"", ""Plot"": ""Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan."", ""Language"": ""English, American Sign "", ""Country"": ""United States"", ""Awards"": ""2 wins & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOGUwNjg5MWItNTc5OC00MTNkLWEwNzYtYzA1M2Y4MWU3NmQwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""78%""}, {""Source"": ""Metacritic"", ""Value"": ""76/100""}], ""Metascore"": ""76"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""162,157"", ""imdbID"": ""tt0046183"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$87,404,651"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.8,https://m.media-amazon.com/images/M/MV5BOGUwNjg5MWItNTc5OC00MTNkLWEwNzYtYzA1M2Y4MWU3NmQwXkEyXkFqcGc@._V1_SX300.jpg,28715,RT=78% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,78,plex,/library/metadata/28715/thumb/1764471475,Peter Pan,N/A,,,1953
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Pinocho (1940).mkv,3129330997,3129330997,plex://movie/5d776d10ad5437001f7cc066,tt0032910,tt0032910,7.5,169073,Animación 2D,,"{""Title"": ""Pinocchio"", ""Year"": ""1940"", ""Rated"": ""Approved"", ""Released"": ""23 Feb 1940"", ""Runtime"": ""88 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Norman Ferguson, T. Hee, Wilfred Jackson"", ""Writer"": ""Carlo Collodi, Ted Sears, Otto Englander"", ""Actors"": ""Dickie Jones, Christian Rub, Mel Blanc"", ""Plot"": ""A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 2 Oscars. 9 wins total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGU3MTE3NjYtMGU1Zi00NjBmLTg4MzItZjg0OGZmNjZiYjQwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.5/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""100%""}, {""Source"": ""Metacritic"", ""Value"": ""99/100""}], ""Metascore"": ""99"", ""imdbRating"": ""7.5"", ""imdbVotes"": ""169,073"", ""imdbID"": ""tt0032910"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$84,254,167"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",10.0,https://m.media-amazon.com/images/M/MV5BZGU3MTE3NjYtMGU1Zi00NjBmLTg4MzItZjg0OGZmNjZiYjQwXkEyXkFqcGc@._V1_SX300.jpg,28716,RT=100% e imdbRating=7.5 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,100,plex,/library/metadata/28716/thumb/1764471478,Pinocho,N/A,,,1940
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Pocahontas (1995).mkv,942888398,942888398,plex://movie/5d776d19f617c900201863e9,tt0114148,tt0114148,6.7,213855,Animación 2D,,"{""Title"": ""Pocahontas"", ""Year"": ""1995"", ""Rated"": ""G"", ""Released"": ""23 Jun 1995"", ""Runtime"": ""81 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""Mike Gabriel, Eric Goldberg"", ""Writer"": ""Carl Binder, Susannah Grant, Philip LaZebnik"", ""Actors"": ""Mel Gibson, Linda Hunt, Christian Bale"", ""Plot"": ""An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia."", ""Language"": ""English, Algonquin"", ""Country"": ""United States"", ""Awards"": ""Won 2 Oscars. 16 wins & 7 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2ZlNTUxM2MtYmJhYS00Y2E5LTlmYTItZDhlNWJmMmRiYTYzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""58%""}, {""Source"": ""Metacritic"", ""Value"": ""59/100""}], ""Metascore"": ""59"", ""imdbRating"": ""6.7"", ""imdbVotes"": ""213,855"", ""imdbID"": ""tt0114148"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$141,579,773"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",5.8,https://m.media-amazon.com/images/M/MV5BY2ZlNTUxM2MtYmJhYS00Y2E5LTlmYTItZDhlNWJmMmRiYTYzXkEyXkFqcGc@._V1_SX300.jpg,28717,RT=58% e imdbRating=6.7 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,58,plex,/library/metadata/28717/thumb/1764471480,Pocahontas,N/A,,,1995
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/02. Otros productores/Robot Dreams (2023).mkv,2446598049,2446598049,plex://movie/5fab9d5b7e3543002d37d05e,tt13429870,tt13429870,7.6,23158,Animación 2D,,"{""Title"": ""Robot Dreams"", ""Year"": ""2023"", ""Rated"": ""PG-13"", ""Released"": ""07 Jun 2024"", ""Runtime"": ""103 min"", ""Genre"": ""Animation, Comedy, Drama"", ""Director"": ""Pablo Berger"", ""Writer"": ""Pablo Berger, Sara Varon"", ""Actors"": ""Ivan Labanda, Robin Krambroeckers, Metodi Dimitrov"", ""Plot"": ""The adventures and misfortunes of Dog and Robot in New York City during the 1980s."", ""Language"": ""None"", ""Country"": ""Spain, France"", ""Awards"": ""Nominated for 1 Oscar. 27 wins & 46 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjVhYWRkZjAtNTA1Mi00NDVkLWI2NjAtNzQxOTJlMWRjMDQ1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.6/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""98%""}, {""Source"": ""Metacritic"", ""Value"": ""87/100""}], ""Metascore"": ""87"", ""imdbRating"": ""7.6"", ""imdbVotes"": ""23,158"", ""imdbID"": ""tt13429870"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$875,215"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.8,https://m.media-amazon.com/images/M/MV5BNjVhYWRkZjAtNTA1Mi00NDVkLWI2NjAtNzQxOTJlMWRjMDQ1XkEyXkFqcGc@._V1_SX300.jpg,28774,RT=98% e imdbRating=7.6 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,98,plex,/library/metadata/28774/thumb/1761406574,Robot Dreams,N/A,,,2023
MAYBE,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/02. Otros productores/Simbad La Leyenda De Los Siete Mares (2003).mkv,3936300620,3936300620,plex://movie/5d77683b4de0ee001fcccc63,tt0165982,tt0165982,6.7,62500,Animación 2D,Title mismatch: Plex='Simbad: La leyenda de los siete mares' vs OMDb='Sinbad: Legend of the Seven Seas' (sim=0.60),"{""Title"": ""Sinbad: Legend of the Seven Seas"", ""Year"": ""2003"", ""Rated"": ""PG"", ""Released"": ""02 Jul 2003"", ""Runtime"": ""86 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Patrick Gilmore, Tim Johnson"", ""Writer"": ""John Logan"", ""Actors"": ""Brad Pitt, Catherine Zeta-Jones, Joseph Fiennes"", ""Plot"": ""The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus."", ""Language"": ""English, Cantonese, Italian"", ""Country"": ""United States, Canada"", ""Awards"": ""9 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTIyMzE1ODI3NF5BMl5BanBnXkFtZTYwMDE3NDc2._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""44%""}, {""Source"": ""Metacritic"", ""Value"": ""48/100""}], ""Metascore"": ""48"", ""imdbRating"": ""6.7"", ""imdbVotes"": ""62,500"", ""imdbID"": ""tt0165982"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$26,483,452"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",4.4,https://m.media-amazon.com/images/M/MV5BMTIyMzE1ODI3NF5BMl5BanBnXkFtZTYwMDE3NDc2._V1_SX300.jpg,28775,score_bayes=6.74 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,44,plex,/library/metadata/28775/thumb/1761406581,Simbad: La leyenda de los siete mares,N/A,,,2003
KEEP,"/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/02. Otros productores/Spirit, el corcel indomable (2002).mkv",4286309781,4286309781,plex://movie/5d7768327e9a3c0020c6c2ed,tt0166813,tt0166813,7.2,92551,Animación 2D,Title mismatch: Plex='Spirit: El corcel indomable' vs OMDb='Spirit: Stallion of the Cimarron' (sim=0.46),"{""Title"": ""Spirit: Stallion of the Cimarron"", ""Year"": ""2002"", ""Rated"": ""G"", ""Released"": ""24 May 2002"", ""Runtime"": ""83 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""Kelly Asbury, Lorna Cook"", ""Writer"": ""John Fusco"", ""Actors"": ""Matt Damon, James Cromwell, Daniel Studi"", ""Plot"": ""A captured mustang remains determined to return to his herd no matter what."", ""Language"": ""English"", ""Country"": ""United States, Canada"", ""Awards"": ""Nominated for 1 Oscar. 10 wins & 22 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTgyOTUzNDA1N15BMl5BanBnXkFtZTYwNjgwMDM3._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""69%""}, {""Source"": ""Metacritic"", ""Value"": ""52/100""}], ""Metascore"": ""52"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""92,551"", ""imdbID"": ""tt0166813"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$73,280,117"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",6.9,https://m.media-amazon.com/images/M/MV5BMTgyOTUzNDA1N15BMl5BanBnXkFtZTYwNjgwMDM3._V1_SX300.jpg,28778,RT=69% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,69,plex,/library/metadata/28778/thumb/1761406588,Spirit: El corcel indomable,N/A,,,2002
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Taron Y El Caldero Magico (1985).mkv,2467564288,2467564288,plex://movie/5d776836880197001ec936b4,tt0088814,tt0088814,6.3,43728,Animación 2D,Title mismatch: Plex='Taron y el caldero mágico' vs OMDb='The Black Cauldron' (sim=0.23),"{""Title"": ""The Black Cauldron"", ""Year"": ""1985"", ""Rated"": ""PG"", ""Released"": ""24 Jul 1985"", ""Runtime"": ""80 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""Ted Berman, Richard Rich"", ""Writer"": ""Lloyd Alexander, David Jonas, Vance Gerry"", ""Actors"": ""Grant Bardsley, Freddie Jones, Susan Sheridan"", ""Plot"": ""A young boy and a group of misfit friends embark on a quest to find a dark magic item of ultimate power before a diabolical tyrant can."", ""Language"": ""English, Portuguese"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjEzNjJkNzktYmNmMy00ZmUzLWE3OTMtZTM2ZDU3ODNjOGMyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""56%""}, {""Source"": ""Metacritic"", ""Value"": ""59/100""}], ""Metascore"": ""59"", ""imdbRating"": ""6.3"", ""imdbVotes"": ""43,728"", ""imdbID"": ""tt0088814"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$21,288,692"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",5.6,https://m.media-amazon.com/images/M/MV5BYjEzNjJkNzktYmNmMy00ZmUzLWE3OTMtZTM2ZDU3ODNjOGMyXkEyXkFqcGc@._V1_SX300.jpg,28718,RT=56% e imdbRating=6.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,56,plex,/library/metadata/28718/thumb/1764471483,Taron y el caldero mágico,N/A,,,1985
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Tarzán (1999).mkv,2508762071,2508762071,plex://movie/5d77686a0ab244002006d527,tt0120855,tt0120855,7.3,264431,Animación 2D,,"{""Title"": ""Tarzan"", ""Year"": ""1999"", ""Rated"": ""G"", ""Released"": ""18 Jun 1999"", ""Runtime"": ""88 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Chris Buck, Kevin Lima"", ""Writer"": ""Edgar Rice Burroughs, Tab Murphy, Bob Tzudiker"", ""Actors"": ""Tony Goldwyn, Minnie Driver, Brian Blessed"", ""Plot"": ""A man raised by gorillas must decide where he really belongs when he discovers he is a human."", ""Language"": ""English"", ""Country"": ""United States, Japan"", ""Awards"": ""Won 1 Oscar. 11 wins & 23 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjM5OWM5NzktMTIzYy00OTk1LWIyYzAtYzBhNWY3NWQ2Y2Y0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""90%""}, {""Source"": ""Metacritic"", ""Value"": ""80/100""}], ""Metascore"": ""80"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""264,431"", ""imdbID"": ""tt0120855"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$171,091,819"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.0,https://m.media-amazon.com/images/M/MV5BZjM5OWM5NzktMTIzYy00OTk1LWIyYzAtYzBhNWY3NWQ2Y2Y0XkEyXkFqcGc@._V1_SX300.jpg,28720,RT=90% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,90,plex,/library/metadata/28720/thumb/1764471485,Tarzán,N/A,,,1999
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Tiana y el sapo (2009).mkv,1585717858,1585717858,plex://movie/5d776834880197001ec93158,tt0780521,tt0780521,7.2,182760,Animación 2D,Title mismatch: Plex='Tiana y el sapo' vs OMDb='The Princess and the Frog' (sim=0.35),"{""Title"": ""The Princess and the Frog"", ""Year"": ""2009"", ""Rated"": ""G"", ""Released"": ""11 Dec 2009"", ""Runtime"": ""97 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Ron Clements, John Musker"", ""Writer"": ""Ron Clements, John Musker, Greg Erb"", ""Actors"": ""Anika Noni Rose, Keith David, Oprah Winfrey"", ""Plot"": ""A waitress desperate to fulfill her dreams as a restaurant owner is set on a journey to turn a frog prince back into a human, but she has to face the same problem after she kisses him."", ""Language"": ""English, French"", ""Country"": ""United States, Brazil, Canada"", ""Awards"": ""Nominated for 3 Oscars. 10 wins & 42 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTE3YTExYTEtOTUxZC00OTM0LWJmYmItMDk5YjczNmIwNzA2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""86%""}, {""Source"": ""Metacritic"", ""Value"": ""73/100""}], ""Metascore"": ""73"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""182,760"", ""imdbID"": ""tt0780521"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$104,400,899"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.6,https://m.media-amazon.com/images/M/MV5BOTE3YTExYTEtOTUxZC00OTM0LWJmYmItMDk5YjczNmIwNzA2XkEyXkFqcGc@._V1_SX300.jpg,28721,RT=86% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,86,plex,/library/metadata/28721/thumb/1764471488,Tiana y el sapo,N/A,,,2009
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Tod y Toby (1981).mkv,2970309585,2970309585,plex://movie/5d776836880197001ec936f2,tt0082406,tt0082406,7.2,108581,Animación 2D,Title mismatch: Plex='Tod y Toby' vs OMDb='The Fox and the Hound' (sim=0.39),"{""Title"": ""The Fox and the Hound"", ""Year"": ""1981"", ""Rated"": ""G"", ""Released"": ""10 Jul 1981"", ""Runtime"": ""83 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""Ted Berman, Richard Rich, Art Stevens"", ""Writer"": ""Daniel P. Mannix, Larry Clemmons, Ted Berman"", ""Actors"": ""Mickey Rooney, Kurt Russell, Pearl Bailey"", ""Plot"": ""A fox named Tod and a hound named Copper vow to be best friends forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""1 win & 3 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2IxMDIxZTAtMjEyMS00MzY3LTkyM2EtNTVlNTZmMjI1OTRlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""75%""}, {""Source"": ""Metacritic"", ""Value"": ""65/100""}], ""Metascore"": ""65"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""108,581"", ""imdbID"": ""tt0082406"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$63,456,988"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.5,https://m.media-amazon.com/images/M/MV5BY2IxMDIxZTAtMjEyMS00MzY3LTkyM2EtNTVlNTZmMjI1OTRlXkEyXkFqcGc@._V1_SX300.jpg,28722,RT=75% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,75,plex,/library/metadata/28722/thumb/1764471491,Tod y Toby,N/A,,,1981
MAYBE,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Tod y Toby 2 (2006).mkv,1166545264,1166545264,plex://movie/5d77683354f42c001f8c4219,tt0465997,tt0465997,5.3,4449,Animación 2D,Title mismatch: Plex='Tod y Toby 2' vs OMDb='The Fox and the Hound 2' (sim=0.46) | RT muy bajo (20% ≤ 20%) para una peli aparentemente conocida (4449 votos IMDb).,"{""Title"": ""The Fox and the Hound 2"", ""Year"": ""2006"", ""Rated"": ""G"", ""Released"": ""11 Dec 2006"", ""Runtime"": ""69 min"", ""Genre"": ""Animation, Adventure, Comedy, Family, Musical"", ""Director"": ""Jim Kammerud"", ""Writer"": ""Rich Burns (screenplay by), Roger S.H. Schulman (screenplay by)"", ""Actors"": ""Reba McEntire, Patrick Swayze, Jonah Bobo, Harrison Fahn"", ""Plot"": ""Tod and Copper still go together like an itch and a scratch, but when Copper gets a shot at the big time with a nutty group of hound dog howlers, their purebred friendship is put to the test."", ""Language"": ""English"", ""Country"": ""USA"", ""Awards"": ""1 win."", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNzhmNTM4YmQtMTM4Yi00OTIyLWJjN2ItZGE0NmUwODZmOWFlXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""20%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.3"", ""imdbVotes"": ""4,449"", ""imdbID"": ""tt0465997"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",2.0,https://m.media-amazon.com/images/M/MV5BNzhmNTM4YmQtMTM4Yi00OTIyLWJjN2ItZGE0NmUwODZmOWFlXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,28725,score_bayes=6.35 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,20,plex,/library/metadata/28725/thumb/1764471494,Tod y Toby 2,N/A,,,2006
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Winnie the Pooh (2011).mkv,4686669707,4686669707,plex://movie/5d77688d7a53e9001e6d26d5,tt1449283,tt1449283,7.1,30126,Animación 2D,,"{""Title"": ""Winnie the Pooh"", ""Year"": ""2011"", ""Rated"": ""G"", ""Released"": ""29 Aug 2011"", ""Runtime"": ""63 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Stephen J. Anderson, Don Hall"", ""Writer"": ""Stephen J. Anderson, Clio Chiang, Don Dougherty"", ""Actors"": ""Jim Cummings, Craig Ferguson, John Cleese"", ""Plot"": ""While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson."", ""Language"": ""English"", ""Country"": ""United States, Canada"", ""Awards"": ""2 wins & 25 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDlkYmIxM2QtNDNiNi00NDhhLThlMjgtZjc5NjQ3NjY1N2NjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""90%""}, {""Source"": ""Metacritic"", ""Value"": ""74/100""}], ""Metascore"": ""74"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""30,126"", ""imdbID"": ""tt1449283"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$26,692,846"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.0,https://m.media-amazon.com/images/M/MV5BZDlkYmIxM2QtNDNiNi00NDhhLThlMjgtZjc5NjQ3NjY1N2NjXkEyXkFqcGc@._V1_SX300.jpg,28726,RT=90% e imdbRating=7.1 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,90,plex,/library/metadata/28726/thumb/1764471496,Winnie the Pooh,N/A,,,2011
